PhonDISC,wordform_frequency
bVt@R,539
bVt@bin,1
bVt@fl2,184
bVt@fl2nVt,1
bVt@k,30
bVt@kVp,30
bVt@ks,166
bVt@mIlk,8
"bVt@rVp\0
bVt@rI\15
bVt@rI\9
bVtD@t\0
bVtDEn",1
bVt@skQJ,4
"bVtDEn@gEn\0
bVtIn",1
bVtH,596
bVtHd6n,9
"bVtHdVp\5
bVtHh5l\14
bVtHh5l\3
bVtHhUk\0
bVtHz\4
bVtHVp",1
bVtHwUd,1
bVtf$R,1
bVtl@R,169
bVtrIs,68
bi,687086
"bi""{tIfIk1SH",2
"bi@tIfIk\6
bi@tIfIk@lI",3
"biEs\2
biEssi",1
biJ,1467
"biJ""bVgI",1
"biJ""k5m@R",5
biJb$l,1
biJhEd,2
biJw8R,2
"bibisi\491
bisi",203
bid,226
"bidk3tH\0
bidIN\4
bidP\5
bidI\20
bigP\26
biglIN\3
bik\120
bik@R\33
bi$l{ndEnd$l",1
"bif""it@R",7
"bifVp\0
bifI\58
bih2v\36
bil2n\2
bip\15
b7R\872
b7mVnI",1
"bifst1k\6
bifti",1
bik@n,51
bik@nf2@R,1
bik@nl2t,1
bim,408
"bimEndz\0
bin\388
binfist\0
bin5\5
binp5l\4
binst$k\6
b8R\290
b8R\1917
b8r@bP\42
b8r@blI\0
b8r@w1",1
bist,493
"bistQvb3dH\0
bistQvpr1",1
bistlI,88
bistlInIs,5
bit,1798
bit@,19
bit@R,20
"bit@b6t\0
bitd6n",1
bitH,72
"bitIn\0
bitIN\136
bi{tItjud\10
bitnIk\24
bit6t",1
bitP,157
bitPbr6d,3
"bitPbr6z\0
bitPIN\1
bitrut\34
bIf$l\65
bIfIt\35
bIfItIN\3
bIfItINlI\0
bIfQg\4
bIfQg\3
bIf$R\3216
bIf$R\3574
bIf$R\10720
bIf$h{nd\112
bIf$h{nd\0
bIf6l\9
bIfrEnd\38
bIfVdP\14
bEg\546
bIg{d\0
bIgEt\38
bIgEt@R\5
bEg@R\66
bEg@R\6
bEg@lInIs\0
bEg@lI\4
bEg@m{n\1
bEg@wUm@n",1
bitPnVt,1
"bitVp\0
b5\46
b5Z@l1\10
b5m$nd",1
biv@R,52
"biv@r@w1\0
bibQp\3
bIk#md\11
bIkQz\23626
bIkQzQv\0
bEk\9
bEk\5
bEk@n\144
bIkVm\14957
bIkVmQv\0
bIkVmIN\0
bIkVmINlI\3
bEd\4831
bEd\57
bEd{ndb$d",1
bizw{ks,10
"bi{ndbi\0
b{ndbQks\2
b{nd5\3
b{ndIt\48
b{ndItrI\1
b{ndm#st@R",1
bi{tIf2,6
bj9r5,342
bj9r5kr{t,111
"bj9r5kr{tIk\175
bj9r@kr{tIk@lI",3
bj9rEt,2
bj9rQkr@sI,236
bjugP,22
bjugl@R,2
bjut,6
bjut1n,2
bjut@fUl,2076
bjut@flI,279
bjutI,1044
"bjutI""p#l@R",2
"bjutI""s{l~N",1
bjutISH,7
bjutISQp,1
bjutIf2,7
bjutIkwin,1
bjutIslip,1
bjutIspQt,1
bjutj@s,4
bjutj@slI,1
bl#nI,2
bl#nJ,47
bl#st,336
"bl#st""f3nIs",4
bl#stId,20
bl#stQf,3
"bl#stQf\0
bl1t@nt\76
bl1t@ntlI\25
bl{D@R\1
bl{D@R\2
bl1z\4
bl1z\76
bl1z\130
bl1z@w1",1
bl#z1,11
"bl1m""w3DI",2
bl1z@R,92
bl1z@nrI,1
bl1zH,9
bl1zIN,107
bl1zIz,5
bl2D,13
bl2DlI,20
bl2Ds@m,1
bl2nd@R,1
bl2nd@z,1
"bl2ndd1t\0
bl2nddrVNk",1
bl2ndf5ld,40
bl2ndlI,77
"bl2ndm{nzbVf\0
bl2ndnIs\79
bl2ndspQt\0
blINk\21
blINk\246
blINk{t\0
blINk@w1",1
bl3R,275
bl3b,9
"bl3t6t\0
blVS\36
blVS\194
blVSIN\7
blVSINlI\0
blVst@R\9
blVst@R\16
blVst@r@R\0
blVst@r6t",1
bl5,1990
"bl55v@R\0
bl5p2p\2
bl5t$J\1
bl5Vp\9
bl5Vp",1
bl5I,3
"bl5INVp\1
bl5Intu",1
"bl5Qf\0
bl56t\5
bl56t",1
bl5b{k,1
"bl5b{k\0
bl5b2bl5",8
"bl5d6n\0
bl5dr2\1
bl5@R\22
bl5fl2\3
bl5gVn\0
bl5h#d\1
bl5h5l\1
bl5In",1
bl5l{mp,4
bl5t,13
bl5t@R,8
bl5tId,43
bl6z,200
bl6zI,10
bl7rI,17
bl@mQn_,7
blEmIS,49
blEnJ,10
blEnd,211
blEnd@R,25
"blEndIn\0
blEs\315
blEsId\173
blEsIdlI\14
blEsIdnIs\3
blEsIds{kr@m@nt",1
"blEsIdv3_Inm8rI\0
blEsIN\250
blEswID\0
blED@R\2
blED@R\2
bl2t\61
bl2t\33
bl2t@R\11
bl2mI\7
blImp\0
blImp\2
blImpIS\1
bl2nd\129
bl2nd\156
bl2nd\570
bl2nd{lI",1
blID@rIN,5
blINk@d,16
blINk@z,13
blINkIN,6
blIp,27
blIs,147
blIsfUl,24
blIsfUlI,34
blIsfUlnIs,1
blIst@R,100
blIst@rIN,21
blIst@rINlI,1
blIts,94
blIz@d,49
blQJ,31
blQJI,12
blQb,53
blQk,1537
blQk1d,65
"blQk1d""rVn@R",2
"blQk6t\0
bl5k\154
blQnd\6
blQnd\228
blQnd\74
blQnd\137
blVd\2538
blVd\18
blVdb{Nk\0
blVdb#T\6
blVdbrVD@R",1
blQkI_,14
"blQkIn\0
blQklEt@z",1
blQkh6s,11
blQkhEd,5
"blQk{ndt{kP\0
blQkbVst@R\3
blQkk{pItPz",1
blQs@m,181
blQt,120
blQt5,1
"blQt6t\0
blQt@R\21
blQtINp1p@R",5
blVb@R,29
"blVb@r6t\0
blV_@n\7
blV_@n\14
blV_@nIntu",1
"blVd""T3stI",19
"blVd""T3stIlI",1
"blVd""T3stInIs",5
"blVd""d5n@R",1
"blVd""k3dPIN",21
"blVd""lEtIN",3
"blVd""mVnI",3
"blVd""p4zHIN",1
"blVd""pl{zm@",1
"blVd""prES@R",4
"blVd""sVk@R",2
"blVd""vEsP",3
blVdI,1172
"blVdIhEl\0
blVdIm8rI",1
blVdIlI,7
"blVdIm2ndId\5
blVdIm2ndIdnIs",3
blVdInIs,5
blVdSEd,52
blVdSQt,34
blVdfjud,1
blVdgrup,1
blVdh6nd,19
blVdhit,3
blVdk6nt,1
blVdlIs,26
blVdlIslI,1
blVdlIsnIs,1
blVdlVst,6
"blVdrEd\0
blVdrIl1SH",1
blVdsp$t,1
blVdst1n,26
blVdst1nd,21
blVdstQk,2
blVdstrim,31
blVdt2p,2
"blVdtr{ns""fjuZH",3
blVf,158
"blVf""Intu",1
blVf@R,3
blVflI,2
blVfnIs,3
blVnd@R,112
blVnd@bVs,3
"blVnd@r@""pQn",1
blVnd@r@R,3
blVnd@rQn,1
blVnt,148
blVntlI,66
blVntnIs,14
blVst@rI,10
bliJ,105
bliJ@R,2
"bliJIN""p6d@R",1
bliJIz,9
blik,197
bliklI,23
blip,6
blir@lI,9
"blirI2d\3
blit\9
blit\35
blid\432
blid@R\3
blidIN\0
blidINh#t",1
blirInIs,1
blu,2370
"blu""_{kIt",2
"blu""b1bI",1
"blu""b7d",5
"blu""stQkIN",3
bluIS,28
"bluJIp\0
bluk5t\34
blukQl@R",60
"bluJiz\0
bluJIp",1
blu_1,2
blub3d,9
blub@rI,12
blubEl,14
"blublVdId\0
blubUk\0
blubQtP",8
"blubl{k\16
blublVd",1
blub{g,1
"blufIlm\0
blufIS",9
blugVm,1
blul$,1
blum,167
blum@R,18
blum@z,11
blumIN,9
"blumun\0
blunIs\10
blupEnsP",2
"blupit@R\0
bluprInt\81
blurIb@n",1
bluz,34
bl{Nk,323
bl{NkIt,563
"bl{Nkk#trI_\0
bl{NkJEk",1
bl{NklI,48
bl{NknIs,16
"bl{Nkv3s\0
bl8R\4
bl8R\43
bl8r6t",1
"bl{k""bErIIN",5
"bl{k2\0
bl{k2d\4
bl{kfl{g",1
"bl{k2s\0
bl{kIN\4
bl{k_{k\8
bl{klEd",1
bl{k@n,92
"bl{kSip\0
bl{kS3t\23
bl{ksmIT\48
bl{kspQt\0
bl{kT$n\11
bl{kt2",1
bl{kb$d,104
bl{kb$l,8
bl{kb3d,50
bl{kb@rI,58
"bl{kbQks\0
bl{kk{p\0
bl{kkVntrI",1
"bl{kbitP\1
bl{kbElt",1
"bl{kfrQst\0
bl{g#d\7
bl{g#d\0
bl{g#dlI\0
bl{khEd\10
bl{kh5l",1
"bl{kkVr@nt\15
bl{kdET",1
"bl{klEd\2
bl{klEg\8
bl{klEg\0
bl{klIst\3
bl{klIst\5
bl{klI\12
bl{km{_Ik",1
"bl{km#k@t7R\0
bl{km{s",1
bl{km1l,239
bl{km1l@R,16
"bl{km@r2@\0
bl{km#kIt",1
"bl{kmUslIm\0
bl{knIs\94
bl{k6t\41
bl{k6t",1
"bl{kp6@R\0
bl{kpUdIN",1
"bl{kp{nT@R\0
bl{kpEp@R",1
"bl{kw$t@fiv@R\0
bl{d@R\114
bl1d\393
bl1\0
bl1b@rI\0
bl#\24
bl1m\130
bl1m\834
bl1mlIs\27
bl1mlIslI\0
bl1mlIsnIs\0
bl1mw3DInIs",1
"bl{k{ndblu\0
bl{k{ndt{n",1
"bl{k{ndw2t\0
bl{k#t",1
bl{nd,105
bl{ndIS,1
bl{ndISm@nts,13
bl{ndlI,44
bl{ndnIs,9
bl{sf@m@s,20
bl{sf@m@slI,3
bl{sf@mI,56
bl{sfim,10
bl{sfim@R,4
br#mIn,36
br#nJ,1733
"br#nJ6t\0
br#nJI\0
br{nd\231
br{nd\52
br{nd{z\0
br{ndIN2@n",2
br#s,348
"br#sb{nd\0
br#stQf",1
"br#sh{t\0
br{s7R\42
br#snVkPz",1
"br#smVNkI\0
br#spl1t",1
"br#st{ks\0
br#sI\21
br{t\38
br@v#d5\30
br1v\11
br1v\31
br1v\371
br1vlI\88
br1v6t",1
"br#v5\1
br#v5",15
"br$dJ3J\0
br$dJ3J",1
"br$dJ3Jm@n\0
br$dklQT\4
br$dH\109
br$dg1_\0
br$d_Vmp\0
br$dlum\1
br$dlum\0
br$dlI\198
br$dm2ndId",14
br$dSit,15
br$dk#st,320
br$dk#st@R,97
br$dk#stIN,364
"br$dm2ndIdlI\1
br$dm2ndIdnIs",4
br$dnIs,2
br$ds$d,2
br$ds2d,19
br$dw1z,1
br$dw2z,1
br$l,38
br$l@R,2
br$n,11
br$nI,8
br$nInIs,1
br1,25
br1d,79
br1k,4849
"br1k6t\1
br1kTru\170
br1kTru",1
br1k@R,33
br1k@bP,9
br1k@bPz,1
br1k@w1,69
"br1k@w1\0
br1kd6n\290
br1kd6n",1
br1kI_,21
br1kIn@pQn,1
"br1kInQn\0
br1kIntu",1
"br1kQf\0
br1k6t",1
br1kTru,1
br1kVp,52
"br1kVp\0
br1kw$t@R",17
br1kh$sp6@R,1
"br1kivH\0
brEkf@st\993
brEkf@st\67
br1kIn\33
br1kIn",1
br1km@n,6
br1knEk,7
br1kwID,1
br1l,12
br1n,1343
"br1n""tiz@R",1
"br1n""wQSIN",18
br1nI,10
br1nInIs,1
br1nJ2ld,5
br1ndr1n,1
br1nf{g,1
br1nlIs,13
br1nlIslI,2
br1np{n,1
br1nst$m,3
br1ntrVst,1
br1nw1v,7
br1nwQS,50
br1nz,191
br1nztrVst,1
br1sIz,34
"br1sVp\0
br1sIN\13
br{k@n\65
br{kIt\100
br{kIt\17
br{kIS\5
br{kISnIs\0
br{kt\4
br{d\64
br{d$l\1
br1\1
br{g\30
br{g\2
br{g@d5JI5",4
br1slIt,114
br1slIts,1
br1v@rI,42
br1z,13
br1zH,37
"br1zH6t\0
br1zj@R\23
br@zIl\183
br@zIlj@n\12
br@zIlj@n\46
brItISINglIS",1
br1zHf1st,1
br1zHlI,13
br2@R,18
br2b,180
br2b@bP,2
br2b@rI,57
br2d,218
br2dP,109
br2dPp#T,2
br2dPr5d,1
br2dgrUm,43
br2dk1k,1
"br2dtubi\6
brI_\1185
brI_\63
brI_hEd\13
brI_5v@R",1
br2dzm1d,33
br2n,42
br2nI,9
"br2nIdip\0
briQS\4
brIkEt\1
brIsk\154
brIskIt\12
brIsklI\173
brIsknIs\9
brIsP\53
brIsP\91
brIsPwID\0
brIslI\18
brIstPz\0
brIt\10
brItH\4169
brIt{nIk\2
brItIS\6557
brItISINglIS",1
br2t,1553
br2tH,88
br2tlI,161
br2tnIs,101
"br2tsdI""ziz",1
br4l,18
br4l@R,17
br5J,51
br5S@R,146
br5g,16
br5k,49
br5k1d,40
br5k@n,1073
"br5k@nd6n\22
br5k@nh#tId",4
"br5k@nh#tIdlI\0
br5k@nlI\3
br5k@nnIs\1
br5k@R\114
br5k@rI_\11
brQlI\9
br5m2d\5
br5min\2
brQNk7\1
brQNkj@l\15
brQNkj@ltjub",1
br6,249
br6bit,10
br6n,1577
br6nI,14
"br6nQf\0
br6nr2s",1
br6nst5n,8
"br6nstVdI\0
br6z\3
br6z\54
brusIl5sIs",4
br@v9r@,11
brEDr@n,41
"brET""t1kINlI",7
brETI,4
"brEd""b#skIt",1
"brEd""wIn@R",30
brEdId,3
brEdTw1z,2
brEdTw2z,2
brEdb$d,1
brEdfrut,3
brEdkrVm,60
brEdl2n,9
brEn,7
brEngVn,1
brEst,1342
brEstb5n,17
"brEstdip\0
brEstdip",1
brEstfEd,47
brEstfid,68
"brEsth2\1
brEsth2",1
"brEstpQkIt\0
brEststr5k\2
brEstw3k\0
brET\1052
brET@l2z\0
brET@l2z@R\0
briD\791
briDIn",1
brEstpl1t,15
brEtT,80
brEv@tI,29
brEvIt,1
brIJIz,50
brIJIzb4,1
brIN,9177
"brIN""Intu",1
"brIN6t\0
brIN5v@R",1
"brIN@""pQn",1
"brIN@b6t\0
brIN@r6nd",1
"brINQf\0
brINQn\0
brINQn",1
brINTru,1
"brINVnd@R\0
brINVnd@R",1
"brINVp\0
brINVp@""gEnst",1
"brINb{k\0
brINd6n",1
"brINd6nQn\0
brINf$T",1
"brINf$w@d\0
brINIn",1
brINk,109
brINkm@nSIp,9
"brINr6nd\0
brINTru",1
"brINtu\0
brINt@gED@R",1
brI_w3k,1
brIg,4
brIg1d,255
"brIg@d7R\76
brIg@d7_En@r@l",13
brIg@nd,14
brIg@ndI_,2
brIg@ntin,1
brIk,765
"brIk""l1@R",34
"brIk""l1IN",2
"brIk5v@R\0
brIkVp",1
brIk@br{k,13
brIkb{t,4
brIkfild,1
brIkj#d,4
brIkkIln,1
brIkw3k,26
brIl,5
brIlj@ns,99
brIlj@nsI,3
brIlj@nt,708
brIlj@ntin,5
brIlj@ntlI,123
brIm,105
"brImfUl\4
brIm5v@R",1
brImst5n,20
brIndPd,2
brItIS@R,18
"brItIST3mPjun@t\0
brItH\126
brItP\94
br5J\43
br$d\41
br$d\911
br$dbin",1
"brItISr1l\117
br#\106
br1s\32
br1s\106
br1s{ndbIt",1
brQNk2tIs,38
brQNk5,12
brQNk@s,2
brQNkItIk,1
brQT,37
brQTP,82
brQk@lI,17
"brQnt@s$r@s\3
brQNks\30
brQNksJ7R",1
brQnz,313
brQnz1_,1
brUk,99
brVD@R,2598
brVD@hUd,54
brVD@lI,22
brVD@lInIs,4
brVD@rInl$,73
brVD@z,13
brVS,723
"brVS@s2d\0
brVS@w1",1
brVSVp,2
"brVSVp\0
brVSVpQn",1
"brVSd6n\0
brVSQf\0
brVSQf",1
brVSw3k,4
brVSwUd,9
brVnJ,1
brVnt,34
"brVsPspr6ts\0
brutP\238
brut{l@tI\109
brutP2z1SH",3
brVsPz,189
bri,4
"briD6t\0
briD@R\14
brETIlI\2
brETInIs\1
briDIN\362
briDINsp1s\5
brETlIs\101
brETlIslI\38
brETlIsnIs\13
brETt1kIN",48
briJ,243
"briJ""l5d@R",1
"briJQvD@pis\0
brEd\1327
brEd{ndbVt@R",19
"briJQvkQnfId@ns\0
briJQvprQmIs",1
briJblQk,1
brid,459
brid@R,74
bridIN,185
bridINgr6nd,9
brif,935
brifIN,118
brifk1s,163
briflI,585
brifs,15
brim,127
briv,1
brivj@rI,3
briz,218
brizI,21
brizIlI,3
brizInIs,2
brizTru,1
brizblQk,1
bru,149
bru@R,34
bru@m,4
"bru@zdrup\0
br9rI\50
bruVp\0
bruVp",1
bruIn,3
brud,223
"brud""5v@R",1
brud@R,2
brudI,16
brudIlI,2
brudInIs,1
brudhEn,1
brudm8R,1
bruh#h#,3
brum,141
brumstIk,17
brun2,4
brun2n,2
brunEt,22
brusk,26
brusklI,32
brusknIs,1
brut,111
"brut@b6t\0
brut@br$d",1
brut@l2z,15
brut@lI,65
brutIS,32
brutISlI,2
bruz,239
bruz@R,10
bruzIN,5
br{S,33
br{SlI,5
br{SnIs,8
br{g@t,9
br{gIN,5
br{mbP,58
br{n,46
br{ndIS,42
br{ndn1m,1
"br{ndnju\59
br{ndI\309
br{ndI\0
br{ndIb$l\0
br{ndIsn{p\0
br{nnju",1
br{s#d,1
br{s@rI,15
bu,41
buD,199
bub,7
bubI,31
bubIh{J,1
bubIpr2z,1
bubItr{p,20
bubz,14
budP,1
budw#R,19
bufqN,12
"bug@nvIl7\8
bug@nvIl7",1
bugI,2
"bugI""wugI",1
"buhu\0
buhu",2
"buhu\1
bUk\7780
bUk\290
bUk@bP\5
bUkb2nd@R",1
buj@bEs,5
buj~N,7
bul,2
bul@v#d,86
bumt6n,1
bun,717
bun@,2
"bunk@mp{nj@n\0
b9R\11
b9rIS\5
b9rISlI\0
b9rISnIs\1
bust\53
bust\149
bust@R\19
bust@rQkIt",1
but,712
"but""lEg",1
"but""lEg@R",4
"but#nI\0
b2@s\183
b2@s\88
b2@sb2ndIN",1
"but#n\2
but#nI",1
"but6t\0
buts\0
butstr{ps\4
butI\18
buz\58
buz\20
buz@R\4
buzVp\2
buzIlI\1
buzInIs\0
buzI\10
bQp\5
bQp\12
b5pip",1
butId,15
butbl{k,5
buti,7
butik,51
butl1s,11
butlEg,5
butlIs,2
buzukI,5
b{J,92
"b{J@l@""g3l",1
b{J@l@R,177
"b{J@l@zdI""gri",1
b{N,519
"b{N6t\0
b{NVp",1
"b{N@w1\0
b{N@R\21
b{NIntu",1
"b{NVp\0
b{n7n\7
b{n7ntri\0
b{nIS\114
b{nISm@nt\12
b{nIst@R\38
b{n_5\8
b{Nk\3089
b{Nk\98
b{NkbIl\0
b{NkbUk\6
b{Nkdr#ft\0
b{Nk@R\254
b{Nk@zk#d\0
b{Nk@zdr#ft\0
b{Nk@z$d@R",1
"b{Ngl@dESI\1
b{NgP\20
b{NQn",2
"b{Ngl@dES\58
b{Ngl@dESI",2
"b{Nk@""pQn",1
"b{NkhQl@d1\0
b{NkIN\143
b{Nkn5t\14
b{NkQn\0
b{Nkr1t\1
b{Nkr5l\3
b{NkrVpt\10
b{NkrVpt\15
b{NkrVpt\70
b{Nkr@ptsI\78
b{NkVp",1
b{NkwIt,128
b{S,79
b{SfUl,15
b{SfUlI,4
b{SfUlnIs,2
"b{TI""sf7R",1
b{_,166
b{_@R,158
b{d,5926
b{dIn#Z,8
"b{dblVd\0
b{ddEt",1
"b{dfilIN\0
b{df$m",1
b{dlI,1003
"b{dlIbIh1vd\2
b{dlIQf",7
b{dl{ndz,1
b{dmInt@n,46
b{dnIs,16
b{fP,134
b{fPIN,29
b{fPm@nt,7
b{flINlI,1
b{g,1478
b{gI,36
b{gI_,153
b{gI_rUm,1
b{gfUl,14
b{gp2p,7
b{gp2ps,7
b{gz,32
"b{g{ndb{gI_\0
b{g@tEl",6
b{k,23003
"b{k""b2t@R",1
"b{k""br1kIN",26
"b{k""d6n",1
"b{k""g{m@n",13
"b{k""h{nd@R",3
"b{k""h{ndId",2
"b{k""t7rIQl@_I",4
b{k1k,12
"b{k@l$r7t\2
b{k@r#\4
b{k@nP\0
b{k@nP\0
b{k@n1lj@n",4
"b{k@w1\0
b{kb{nd\0
b{kbEnJ\22
b{kbEnJ@R",36
b{kI,3
b{kIN,117
b{kJ{t,1
"b{kQvbIjQnd\0
b{k6t",1
"b{kSiS\3
b{l@kl#v@",11
"b{kVp\0
b{kVp\73
b{kw@d\190
b{kw@d\69
b{kw@dkVntrI",1
b{kb$d,1
b{kb2t,3
b{kb2tIN,5
b{kb5n,83
b{kblQks,1
b{kbr1kINlI,1
"b{kd2v\0
b{kd$R",10
"b{kd6n\0
b{kdrQp\38
b{k@R\30
b{kf2@R\22
b{kf2@R",28
"b{kf$""m1SH",1
b{kgr6nd,1022
b{kh{nd,54
b{kh{ndId,3
"b{kj#d\40
b1k@n\288
b{kt7r7l\28
b{kt7rIQl@_Ist",5
b{kk5m,2
b{kklQT,16
"b{kkr$l\0
b{kd1t",6
b{klIs,5
b{klQg,19
b{kl{S,34
b{km5st,1
"b{kp{sI_\0
b{kpEdP",1
"b{krum\9
b{krUmb4\0
b{kskr{J@R\0
b{ksit\1
b{ksitdr2v@R",1
b{ks$d,1
"b{ks2d\55
b{ksl2d",12
"b{ksl2d@R\4
b{ksp1s\0
b{ksp1s\0
b{kst1_",25
b{kst1,1
b{kst1_,9
b{kst8R,1
b{kst8z,27
b{kstr5k,1
b{kstrit,1
b{kt$k,2
b{kt7r7m,213
b{ktr7,1
b{ktr7n,2
b{ktr{k,14
b{kw@dlI,1
"b{kw@dn1SH\0
b{kw@dnIs\32
b{kw@dz\353
b{kwQS\13
b{kw$t@R",32
b{kwUdz,9
b{kwUdzm@n,7
b{l#d,6
b{l@d,51
"b{l@l2k@\3
b{l@ns\1419
b{l@ns\501
b{l@nst\38
b{l@nstd2@t",1
"b{l@nsQvp1m@nts\0
b{l@nsQvp6@R",1
"b{l@nsQvtr1d\0
b{l@nsSit\3
b{l@nswil\0
b{lk@nId\1
b{lk@nI\235
b$ld\152
b$ld@d{S\0
b$ldhEd\0
b$ldIN\31
b$ldlI\7
b$ldnIs\16
b$ldp1t\0
b$ldrIk\0
b1l\57
b1lfUl\27
b1lfUlI\10
b1l6t",1
"b{l@rin@\31
b{l1\286
b{lId#ns@R",2
b{l@st,43
b{l@st@R,6
"b{l@str1d\41
b{mbin5\3
b{mbu\110
b{mbuk3tH",1
b{l@t,185
b{l@tbQks,10
b{lIsk3t,1
b{mbuzP,7
b{n,558
b{n@R,180
"b{n@hEdl2n\0
b{nIN$d@R",1
b{n@k,2
b{nSi,5
b{nd,853
"b{nd""w{g@n",17
b{nd1d,8
"b{nd5l7R\3
b{nds$\2
b{ndzm@n\6
b{ndst{nd\20
b{ndt@gED@R",1
b{ndI,27
"b{ndI@b6t\0
b{ndIlEgd",5
b{ndI_,179
b{nd{n@,11
b{nt@R,23
b{nt@m,5
b{nt@mw1t,4
b{nt@rIN,1
b{nt@rINlI,1
"b{ntu\12
b{ntu",52
b{nz,8
b{pt2z,73
b{ptIst,102
b{ptIz@m,42
b{ptIzmP,6
b{r5,66
b{r5b4,3
b{r5gr#f,1
"b{r5mEtrIk\0
b{r5mEtrIk@lI",1
b{r5m{n,1
b{r7R,542
b{r@k,25
b{r@kIN,8
b{r@ks,77
"b{r@kud@\6
b{r#Z\122
b{r#Z\0
b#d\23
b{r@l\379
b{r@l\2
b{r@ld\0
b{r@l$g@n",1
b{r@n,277
b{r@nI,2
b{r@nI_,1
b{r@nIs,30
b{r@nIt,15
b{r@nItsI,8
b{r@nnIs,4
"b{rIk1d\53
b{rIk1d",18
b{rIk1dz,7
b{rIst@R,103
b{rIt5n,22
b{s,77
b{s$lt,8
b{skjul,3
b{st,4
b{st7n,48
"b{st@d2z1SH\1
b{st@d2z\0
b#st@dI\8
b1st\36
b{stf2b@R",1
"b{stIn#d5\0
b{stIn#d5",1
b{t,373
b{t@R,367
b{t@n,92
b{t@rI,479
b{t@rINr{m,1
b{tH,22
"b{tHd6n\0
b{tHQn\0
b{tH@pQn",1
b{tI,14
b{tIN,32
b{tINkris,1
b{tInIs,2
b{tP,1620
"b{tP""kruz@R",2
b{tPSIp,38
b{tPd$R,3
b{tPdrEs,3
b{tPfild,172
b{tPgr6nd,21
b{tPkr2,1
b{tPm@nts,25
b{tP{ks,13
b{tist,1
b{tm@n,9
b{ts,1
b{tsm@n,141
b{tu,2
"b~nm5\0
bQnIt\90
bQnIlI\0
bQnI\11
bQns2\2
b5n@s\178
b~viv~",1
cnZ1nju,5
d#bI,118
"d#bI{nd_5n\0
d8R\1
d8R\861
d8dEvP",6
d#k#p5,2
d#kI,20
"d#kbVNg@l5\0
d{l2l#m@",1
"d#kkQntIn@nt\0
d#k@n\209
d#kh$s",1
d#klI,56
d#knIs,970
d#krUm,19
d#lIN,817
d#n,65
d#nIN,2
"d#nIN""nidP",1
d#ns,1838
"d#ns""$kIstr@",1
d#ns@R,258
d#nsb{nd,1
d#nsh$l,11
d#t,210
d#tb$d,6
d#tm$R,15
d#ts,34
"d$""kip@R",5
"d$""nQk@R",4
"d$""skr1p@R",2
"d$""stQp@R",1
d$dP,43
"d$dP@w1\0
d$dl@R\0
d$n\582
d$n\110
d$nQn\0
d$n@pQn",1
d$m,92
d$m@R,12
d$m@n,30
d$m@nt,60
"d$m@wInd5\0
d$m@trI\89
d$m@trI\8
d$m6s\12
d$sP\45
d$rI\8
d5sI_\16
d5s\192
d5s\16
dQs\2
dQsd6n",1
d$m{t,16
d$n1l,1
d$nQb,27
d$p5st,9
d$pl1t,1
d$stEp,112
d$stQp,1
"d$tud$R\19
d$w1\434
du6t",1
d1,16015
"d1""drim@R",2
"d1""l1b@r@R",1
"d1""tIkIt",1
d1Is,89
d1Iz@m,3
"d1Qv_V_m@nt\0
d1QvrEkHIN",1
d1b#kP,32
d1b4,1
d1bUk,1
d1br1k,27
d1bri,149
d1drim,95
d1f{kt5,2
d1g3l,2
d1k$R,55
d1k8R,11
d1kQlt1,5
d1l2t,296
"d1l2t""s1vIN",2
"d1l2ts1vINt2m\0
d1lQN\12
d1lQN\0
d1n3s@rI",1
d1lI,1491
"d1lIbrEd\0
d1lIdVzH",1
d1m#S,5
"d1m5d1\1
dImQgr@f@R\6
dEm5gr{fIk",44
d1n,120
d1nIS,182
"d1nISp1strI\0
d{Nk\30
d{NknIs\0
d{nI\119
dqsm@k#br@",1
"d1n_@""mVnI",1
d1n_@R,1696
d1n_@r@s,1464
d1n_@r@slI,143
d1ntI,37
d1ntIlI,19
d1ntInIs,2
"d1rIlisk$s\0
d1rIt3n",1
d1rUm,1
d1s,39
d1skul,5
d1sprIN,1
d1t,1578
d1t2m,125
"d1tb{ktu\0
d1tId\12
d1tfrQm\0
d1tlIs\8
d1tl2n\7
d1ts\20
d1tIv\0
d1tIv\1
d1t@m\744
d$b\3
d$b\14
d$b@R\1
d$t@R\2305
d$t@rInl$\24
d$t@lI\2
d$nt\70
d$ntlIs\8
d$ntlIslI\1
d$fIn\3
d{vHp$t\5
d{vHp$t\119
d{vIt\6
d1vI\29
d1vI_5nzIzlQk@R",1
"d1tud1\117
d1z\0
d1z\161
d1zIdlI\10
d{zP\25
d{zP\230
disi",58
d1vIl{mp,1
d1z,4716
d1zI,569
d2,4515
"d2""k#stIN",2
"d2""v3sIfIk1SH",28
d2#kI,1
d23n@lI,1
d23nP,7
"d26t\0
dizP\140
dizPEn_In",1
d2@R,89
"d2@bEtIk\24
d2@bEtIk",9
"d2@bQlIk@lI\5
d2@krItIk",1
"d2@bQlIk\12
d2@bQlIkP",42
d2@dEm,5
d2@fUl,1
d2@fUlI,1
d2@fr{m,120
"d2@gn5sIs\187
d2@gnQstIk",60
d2@gn5z,108
"d2@gr@m{tIk@lI\1
d2@l\79
d2@l\144
d2@lEkt\103
d2@lEktP",1
"d2@gr@m{tIk\9
d2@gr@m{tIkP",1
d2@gr{m,226
"d2@krItIk\1
d2@krItIkP",2
